order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
547583,12901,2011-03-24 11:07:00,United Kingdom,12,444.0,562.3199999999999,81.89999999999999,1.3758333333333332,2.55,0.29,22938,229,CUPCAKE LACE PAPER SET 6,0,,0.0,6.33384785032985,37.0,8.793103448275861,0.14564660691421255,11,3,0,3,89,UK,1,0,0,10.018055555555556,10.018055555555556,349.8,0.0,0.0,0.15364815640796906,142.0
547623,15641,2011-03-24 11:29:00,United Kingdom,31,430.0,543.22,59.400000000000006,2.33,7.95,0.12,37500,375,TEA TIME TEAPOT IN GIFT BOX,0,,0.0,6.299353576868251,13.870967741935484,66.25,0.10934796215161445,11,3,0,3,89,UK,10,0,0,21.934722222222224,472.83194444444445,422.05100000000004,0.0,0.3301410602712068,0.2636390668504852,115.0
547639,17698,2011-03-24 11:34:00,United Kingdom,8,93.0,154.95,30.0,2.1375,5.95,1.25,22693,226,GROW A FLYTRAP OR SUNFLOWER IN TIN,0,,0.0,5.049535443053812,11.625,4.76,0.19361084220716362,11,3,0,3,89,UK,0,0,1,,0.0,,,0.2365114560236512,0.20098101684920178,664.0
547644,14267,2011-03-24 11:38:00,United Kingdom,15,140.0,418.18,76.5,4.551333333333333,12.75,0.42,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.038300421945014,9.333333333333334,30.357142857142858,0.18293557798077384,11,3,0,3,89,UK,0,0,1,,0.0,,,-0.0029633447142949354,0.2227340269336615,1362.0
547645,12676,2011-03-24 11:40:00,Sweden,6,106.0,157.9,35.400000000000006,1.7333333333333334,2.95,0.55,22090,220,PAPER BUNTING RETROSPOT,0,,0.0,5.0682750735426705,17.666666666666668,5.363636363636363,0.2241925269157695,11,3,0,3,89,EU,5,0,0,50.83263888888889,222.92430555555555,342.23999999999995,0.0,0.0,0.15729259589652098,430.0
547647,15144,2011-03-24 11:43:00,United Kingdom,14,190.0,232.9,35.400000000000006,1.8,7.95,0.55,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,5.454893673590133,13.571428571428571,14.454545454545453,0.15199656504937745,11,3,0,3,89,UK,13,2,0,51.93472222222222,466.00555555555553,458.3223076923077,0.15384615384615385,-0.00396585912578673,0.15729259589652098,430.0
547648,15144,2011-03-24 11:44:00,United Kingdom,2,18.0,37.5,22.5,2.5,3.75,1.25,22978,229,PANTRY ROLLING PIN,0,,0.0,3.6506582412937387,9.0,3.0,0.6,11,3,0,3,89,UK,14,2,0,0.0006944444444444445,466.00625,442.2207142857142,0.14285714285714285,0.0,0.15364815640796906,142.0
547649,18118,2011-03-24 12:02:00,United Kingdom,56,192.0,368.92,25.200000000000003,2.424642857142857,9.95,0.42,20751,207,FUNKY WASHING UP GLOVES ASSORTED,0,,0.0,5.913286766043958,3.4285714285714284,23.69047619047619,0.06830749213921718,12,3,0,3,89,UK,10,3,0,10.040277777777778,120.93472222222222,289.808,0.3,0.028356236786469258,0.21428691652380072,321.0
547650,17059,2011-03-24 12:08:00,United Kingdom,65,219.0,459.3,19.799999999999997,3.25044776119403,9.95,0.42,22284,222,HEN HOUSE DECORATION,0,,0.0,6.131878450823196,3.3692307692307693,23.69047619047619,0.043109079033311556,12,3,0,3,89,UK,5,1,0,108.98125,421.8923611111111,645.97,0.2,-0.007921644057501398,0.1832715150946054,482.0
547651,16904,2011-03-24 12:11:00,United Kingdom,80,224.0,433.29,60.0,2.48859649122807,24.95,0.42,22444,224,GROW YOUR OWN PLANT IN A CAN,0,,0.0,6.0737125137173145,2.8,59.404761904761905,0.13847538600013848,12,3,0,3,89,UK,9,0,0,37.91458333333333,150.8388888888889,222.96777777777777,0.0,-0.0025462905737807517,0.2227340269336615,1362.0
547652,14606,2011-03-24 12:15:00,United Kingdom,30,172.0,236.07,120.0,2.0989999999999998,9.95,0.42,21445,214,12 PINK ROSE PEG PLACE SETTINGS,0,,0.0,5.468355456175141,5.733333333333333,23.69047619047619,0.5083238022620409,12,3,0,3,89,UK,124,51,0,2.973611111111111,475.9826388888889,186.7927419354838,0.4112903225806452,0.0,0.22269032501493016,307.0
547653,16745,2011-03-24 12:21:00,United Kingdom,20,590.0,515.9,102.0,2.2190909090909092,7.95,0.42,22138,221,BAKING SET 9 PIECE RETROSPOT,0,,0.0,6.247849432201994,29.5,18.92857142857143,0.19771273502616787,12,3,0,3,89,UK,5,0,0,14.003472222222221,51.03472222222222,355.104,0.0,0.1345782356728913,0.19530514088944062,951.0
547654,14527,2011-03-24 12:32:00,United Kingdom,21,27.0,73.77,17.0,2.6399999999999997,9.95,0.83,22844,228,VINTAGE CREAM DOG FOOD CONTAINER,0,,0.0,4.314416735011824,1.2857142857142858,11.987951807228916,0.2304459807509828,12,3,0,3,89,UK,82,17,0,9.015277777777778,477.0180555555556,262.6534146341464,0.2073170731707317,-0.005578022590991605,0.23272094944852562,167.0
547655,14267,2011-03-24 12:52:00,United Kingdom,15,140.0,418.18,76.5,4.551333333333333,12.75,0.42,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-03-31 12:38:00,13.0,6.038300421945014,9.333333333333334,30.357142857142858,0.18293557798077384,12,3,0,3,89,UK,1,0,0,0.05138888888888889,0.05138888888888889,418.18,0.0,-0.0029633447142949354,0.2227340269336615,1362.0
547656,13263,2011-03-24 12:53:00,United Kingdom,73,149.0,217.56,13.68,1.8697260273972605,9.95,0.29,17091J,170,VANILLA INCENSE IN TIN,0,,0.0,5.387060576382425,2.041095890410959,34.310344827586206,0.06287920573634859,12,3,0,3,89,UK,7,0,0,9.902777777777779,152.82361111111112,303.9142857142857,0.0,0.12737069879927032,0.1588287768274125,35.0
547657,13871,2011-03-24 12:58:00,United Kingdom,17,186.0,401.3,51.0,3.347058823529412,7.95,0.85,21533,215,RETROSPOT LARGE MILK JUG,0,,0.0,5.997198078955742,10.941176470588236,9.352941176470589,0.1270869673560927,12,3,0,3,89,UK,6,2,0,14.022222222222222,458.9923611111111,389.3666666666666,0.3333333333333333,0.02365530836384122,0.20953886135933544,296.0
547658,13736,2011-03-24 13:04:00,United Kingdom,73,228.0,357.53,19.9,2.5198684210526316,16.95,0.12,37449,374,CERAMIC CAKE STAND + HANGING CAKES,1,2011-03-24 13:09:00,2.0,5.882012338546899,3.1232876712328768,141.25,0.055659664923223225,13,3,0,3,89,UK,5,3,0,165.0576388888889,473.0395833333333,406.86199999999997,0.6,0.23783488244942586,0.21959760831304095,98.0
547659,12434,2011-03-24 13:05:00,Australia,16,77.0,286.25,47.6,5.35625,8.25,0.85,22786,227,CUSHION COVER PINK UNION JACK,1,2011-04-04 09:57:00,8.0,5.660352916728865,4.8125,9.705882352941178,0.1662882096069869,13,3,0,3,89,EU,1,1,0,120.97708333333334,120.97708333333334,297.29,1.0,-0.003901115210108941,0.19703578826411042,186.0
547662,14085,2011-03-24 13:12:00,United Kingdom,19,66.0,150.34,27.04,2.7889473684210526,5.95,0.85,84879,848,ASSORTED COLOUR BIRD ORNAMENT,0,,0.0,5.019528961266375,3.473684210526316,7.0,0.17985898629772515,13,3,0,3,89,UK,21,1,0,14.945833333333333,470.9798611111111,370.70428571428573,0.047619047619047616,0.0,0.15322683417126742,384.0
547663,16022,2011-03-24 13:16:00,United Kingdom,68,261.0,628.28,42.5,3.3089473684210526,12.75,0.29,22852,228,DOG BOWL VINTAGE CREAM,0,,0.0,6.4445763086835,3.838235294117647,43.96551724137932,0.06764499904501178,13,3,0,3,89,UK,0,0,1,,0.0,,,0.07739614403001127,0.23272094944852562,167.0
547664,13069,2011-03-24 13:16:00,United Kingdom,45,398.0,273.98,21.0,1.7716666666666667,8.95,0.12,22379,223,RECYCLING BAG RETROSPOT,0,,0.0,5.616698367749088,8.844444444444445,74.58333333333333,0.07664793050587633,13,3,0,3,89,UK,20,1,0,47.8625,282.9506944444444,324.3549999999999,0.05,0.5579676053498219,0.19527223472912447,521.0
